"","LONGITUDE","LATITUDE","p_avg","GEO3major","data","BEDROCK","BIOME","CLAY","DENSITY","DEPTH","ELEVATION","MANPP","MAPRECIP","MATEMP","PH","SAND","SLOPE","SOC","SOIL.USDA","SOIL.WRB"
"PI619733.D1FY1ACXX.8.250123596",32.08000183,1.700000048,0,"NA","test",8,8,343,132,1228,1046,11516,1124,23,61,329,0,329,1,1
"PI619734.D1FY1ACXX.8.250123597",32.08000183,1.700000048,0,"NA","test",8,8,343,132,1228,1046,11516,1124,23,61,329,0,329,1,1
"PI619735.D1FY1ACXX.8.250123598",32.08000183,1.700000048,0,"NA","test",8,8,343,132,1228,1046,11516,1124,23,61,329,0,329,1,1
"PI619765.D1FY1ACXX.8.250123599",33.20000076,2.470000029,0,"NA","test",8,8,337,127,860,1037,7536,1280,24,62,313,1,313,1,1
"PI619773.D1FY1ACXX.8.250123600",33.25,3,0,"NA","test",8,8,334,123,657,1063,7181,1146,24,62,396,1,396,7,7
"PI619807.D1EYBACXX.8.250140364",33.33000183,3.349999905,0,"NA","test",8,8,343,126,437,1057,6079,995,24,63,359,1,359,11,11
"PI619813.D1FY1ACXX.8.250123602",32.88000107,3.150000095,0,"NA","test",8,8,343,125,722,996,8206,1232,24,63,394,1,394,19,1
"PI619816.D1FY1ACXX.8.250123603",32.15000153,3.119999886,0,"NA","test",8,8,371,126,623,899,7997,1262,24,62,363,1,363,1,1
"PI619829.D1FY1ACXX.8.250123604",32.16999817,2.099999905,0,"NA","test",8,8,308,126,966,1066,10365,1256,23,60,406,1,406,7,7
"PI619830.D1FY1ACXX.8.250123605",32.16999817,2.099999905,0,"NA","test",8,8,308,126,966,1066,10365,1256,23,60,406,1,406,7,7
"PI619838.D1FY1ACXX.8.250123607",31.93000031,2.619999886,0,"NA","test",8,8,359,129,853,969,9074,1252,24,61,349,1,349,7,7
"PI619860.D1FY1ACXX.8.250123608",30.92000008,3.160000086,0,"NA","test",8,8,365,127,187,1183,14017,1444,24,58,382,1,382,11,11
"PI619863.D1FY1ACXX.8.250123609",31.21999931,2.569999933,0,"NA","test",8,8,330,131,790,876,5702,1111,24,62,341,2,341,1,1
"PI619879.D1FY1ACXX.8.250123610",31.20000076,2.299999952,0,"NA","test",8,8,333,123,654,1125,6808,1146,23,61,395,1,395,7,7
"PI619890.D1FY1ACXX.8.250123611",32.88999939,2.25999999,0,"NA","test",8,8,385,126,935,1091,7591,1336,23,63,368,1,368,1,20
"PI619896.D1FY1ACXX.8.250123612",34.20000076,1.149999976,0,"NA","test",8,8,377,128,676,1188,7520,1189,23,61,335,3,335,1,11
"PI619897.D1FY1ACXX.8.250123613",34.29999924,1.049999952,0,"NA","test",8,2,383,103,576,1576,11914,1545,20,56,634,12,634,1,1
"PI619901.D1FY1ACXX.8.250123614",34.16999817,0.839999974,0,"NA","test",8,8,378,128,716,1184,8920,1191,23,60,343,2,343,11,11
"PI619902.D1FY1ACXX.8.250123615",34.16999817,0.839999974,0,"NA","test",8,8,378,128,716,1184,8920,1191,23,60,343,2,343,11,11
"PI619903.D1FY1ACXX.8.250123616",34.09999847,0.730000019,0,"NA","test",8,8,392,125,721,1149,9007,1363,23,58,378,2,378,1,1
"PI619904.D1FY1ACXX.8.250123617",34.15000153,1.299999952,0,"NA","test",8,8,407,130,782,1088,7402,1197,23,62,315,0,315,11,11
"PI619920.D1FY1ACXX.8.250123619",33.45000076,0.469999999,0,"NA","test",8,8,378,130,832,1161,12684,1355,22,57,408,2,408,1,1
"PI619921.D1FY1ACXX.8.250123620",33.54999924,0.300000012,0,"NA","test",8,8,397,127,908,1168,9850,1375,22,56,475,2,475,1,1
"PI619928.D1FY1ACXX.8.250123621",33.97999954,0.319999993,0,"NA","test",8,8,399,124,867,1167,9351,1380,22,56,435,1,435,1,1
"PI619933.D1FY1ACXX.8.250123624",33.29999924,0.560000002,0,"NA","test",8,8,357,129,698,1152,11770,1360,22,55,388,2,388,1,1
"PI619935.D1FY1ACXX.8.250123625",33.5,0.349999994,0,"NA","test",0,56,379,126,908,1144,12446,1387,22,56,516,1,516,1,1
"PI619938.D1FY1ACXX.8.250123626",33.40000153,1.350000024,0,"NA","test",1,8,377,123,1371,1037,9196,1233,24,59,594,0,594,11,11
"PI619939.D1FY1ACXX.8.250123627",33.40000153,1.350000024,0,"NA","test",1,8,377,123,1371,1037,9196,1233,24,59,594,0,594,11,11
"PI619941.D1FY1ACXX.8.250123628",33.5,1.399999976,0,"NA","test",8,8,370,130,1136,1045,10393,1259,24,61,407,0,407,1,1
"PI619950.D1FY1ACXX.8.250123629",33.5,1.350000024,0,"NA","test",0,8,361,129,1405,1037,8634,1249,24,60,461,0,461,1,11
"PI619955.D1FY1ACXX.8.250123630",33.93000031,1.480000019,0,"NA","test",8,8,385,130,776,1108,7148,1276,24,61,356,1,356,7,7
"PI619956.D1FY1ACXX.8.250123631",33.93000031,1.480000019,0,"NA","test",8,8,385,130,776,1108,7148,1276,24,61,356,1,356,7,7
"PI619958.D1FY1ACXX.8.250123632",33.54000092,1.200000048,0,"NA","test",0,8,373,129,1163,1038,12936,1285,24,59,430,0,430,30,30
"PI619959.D1FY1ACXX.8.250123633",33.54000092,1.200000048,0,"NA","test",0,8,373,129,1163,1038,12936,1285,24,59,430,0,430,30,30
"PI619960.D1FY1ACXX.8.250123634",33.54000092,1.200000048,0,"NA","test",0,8,373,129,1163,1038,12936,1285,24,59,430,0,430,30,30
"PI619962.D1FY1ACXX.8.250123635",33.40000153,1.220000029,0,"NA","test",8,8,379,127,1274,1048,8535,1265,24,60,419,1,419,7,7
"PI619970.D1FY1ACXX.8.250123636",30.64999962,-0.600000024,0,"NA","test",8,8,360,131,316,1414,12175,930,21,61,355,2,355,1,1
"PI619972.D1FY1ACXX.8.250123637",30.64999962,-0.600000024,0,"NA","test",8,8,360,131,316,1414,12175,930,21,61,355,2,355,1,1
"PI619978.D1FY1ACXX.8.250123638",30.39999962,-0.449999988,0,"NA","test",8,2,374,121,462,1568,11505,1174,20,58,452,4,452,1,1
"PI619981.D1FY1ACXX.8.250123639",30.39999962,-0.449999988,0,"NA","test",8,2,374,121,462,1568,11505,1174,20,58,452,4,452,1,1
"PI619982.D1FY1ACXX.8.250123640",30.27000046,-0.419999987,0,"NA","test",8,2,415,107,581,1560,17301,1228,20,57,548,11,548,1,7
"PI619983.D1FY1ACXX.8.250123641",30.27000046,-0.419999987,0,"NA","test",8,2,415,107,581,1560,17301,1228,20,57,548,11,548,1,7
"PI619987.D1FY1ACXX.8.250123643",29.68000031,-1.279999971,0,"NA","test",2,2,355,107,651,1952,12014,1307,16,57,482,3,482,1,4
"PI619988.D1FY1ACXX.8.250123644",29.68000031,-1.279999971,0,"NA","test",2,2,355,107,651,1952,12014,1307,16,57,482,3,482,1,4
"PI619989.D1FY1ACXX.8.250123645",29.68000031,-1.279999971,0,"NA","test",2,2,355,107,651,1952,12014,1307,16,57,482,3,482,1,4
"PI619994.D1FY1ACXX.8.250123646",29.70000076,-1.129999995,0,"NA","test",8,2,412,93,852,2072,16781,1360,16,54,871,12,871,4,4
"PI620007.D1FY1ACXX.8.250123647",30,-0.850000024,0,"NA","test",8,2,310,117,603,1557,16618,1070,19,56,468,4,468,1,1
"PI620020.D1FY1ACXX.8.250123648",29.92000008,-0.800000012,0,"NA","test",8,2,311,114,491,1566,17424,1127,19,56,475,8,475,1,1
"PI620024.D1FY1ACXX.8.250123649",29.79999924,-0.600000024,0,"NA","test",0,2,339,130,944,1033,16819,948,22,60,355,1,355,11,1
"PI620026.D1FY1ACXX.8.250123650",29.79999924,-0.600000024,0,"NA","test",0,2,339,130,944,1033,16819,948,22,60,355,1,355,11,1
"PI620050.D1FY1ACXX.8.250123651",30.05999947,-0.140000001,0,"NA","test",0,8,284,129,981,937,12734,880,23,64,410,0,410,11,11
"PI620055.D1FY1ACXX.8.250123652",30.15999985,0.310000002,0,"NA","test",8,8,385,115,487,1162,8243,1099,22,60,524,1,524,1,1
"PI620072.D1FY1ACXX.8.250123654",29.77000046,-0.02,0,"NA","test",0,8,370,125,890,1035,7462,1031,23,60,400,1,400,1,1
"PI620083.D1FY1ACXX.8.250123687",30.06999969,0.129999995,0,"NA","test",0,8,363,124,616,1084,10265,1058,22,59,452,5,452,1,1
"PI620086.D1FY1ACXX.8.250123688",30.10000038,0.159999996,0,"NA","test",0,8,363,124,1111,1084,10265,1058,22,59,452,5,452,1,1
"PI620090.D1FY1ACXX.8.250123689",30.11000061,0.170000002,0,"NA","test",0,8,363,124,1111,1084,10265,1058,22,59,452,5,452,1,1
"PI620092.D1FY1ACXX.8.250123690",30.09000015,0.230000004,0,"NA","test",8,8,438,109,774,1378,15934,1182,21,57,528,13,528,4,4
"PI620094.D1FY1ACXX.8.250123692",30.10000038,0.189999998,0,"NA","test",0,8,363,124,1111,1084,10265,1058,22,59,452,5,452,1,1
"PI620097.D1FY1ACXX.8.250123694",30.22999954,0.180000007,0,"NA","test",0,8,328,128,1192,929,15486,923,23,60,543,1,543,1,1
"PI620102.D1FY1ACXX.8.250123695",30.10000038,0.200000003,0,"NA","test",8,8,438,109,1111,1378,15934,1182,21,57,528,13,528,11,4
"PI620105.D1FY1ACXX.8.250123696",30.12000084,0.219999999,0,"NA","test",8,8,438,109,774,1378,15934,1182,21,57,528,13,528,11,4
"PI620106.D1FY1ACXX.8.250123697",30.12000084,0.219999999,0,"NA","test",8,8,438,109,774,1378,15934,1182,21,57,528,13,528,11,4
"PI620110.D1FY1ACXX.8.250123698",30.10000038,0.289999992,0,"NA","test",8,2,442,104,487,1717,16042,1321,19,57,689,15,689,11,4
"PI620111.D1FY1ACXX.8.250123699",30.28000069,0.670000017,0,"NA","test",8,2,444,108,545,1559,15510,1498,19,54,577,2,577,1,1
"PI620112.D1FY1ACXX.8.250123700",30.28000069,0.670000017,0,"NA","test",8,2,444,108,545,1559,15510,1498,19,54,577,2,577,1,1
"PI620119.D1FY1ACXX.8.250123702",31.0348037,0.4561088,0,"NA","test",8,8,382,122,320,1347,12033,1077,21,59,478,4,478,1,1
"PI620120.D1FY1ACXX.8.250123703",31.0348037,0.4561088,0,"NA","test",8,8,382,122,320,1347,12033,1077,21,59,478,4,478,1,1
"PI620121.D1FY1ACXX.8.250123704",31.20000076,0.270000011,0,"NA","test",8,8,315,126,442,1211,17388,907,22,60,416,2,416,1,1
"PI620122.D1FY1ACXX.8.250123705",31.20000076,0.270000011,0,"NA","test",8,8,315,126,442,1211,17388,907,22,60,416,2,416,1,1
"PI620129.D1FY1ACXX.8.250123706",30.29999924,0.150000006,0,"NA","test",0,8,328,128,987,929,15486,923,23,60,543,1,543,1,1
"PI620140.D1FY1ACXX.8.250123707",30.07999992,0.419999987,0,"NA","test",8,2,379,89,1217,2090,15763,1458,16,54,951,17,951,4,4
"PI620150.D1FY1ACXX.8.250123708",30.10000038,0.370000005,0,"NA","test",8,2,442,104,487,1717,16042,1321,19,57,689,15,689,1,4
"PI620156.D1FY1ACXX.8.250123709",30.20000076,0.449999988,0,"NA","test",8,2,404,103,532,1394,14726,1271,20,56,639,4,639,1,1
"PI620157.D1FY1ACXX.8.250123710",30.20000076,0.449999988,0,"NA","test",8,2,404,103,532,1394,14726,1271,20,56,639,4,639,1,1
"PI620173.D1FY1ACXX.8.250123712",31.18000031,0.280000001,0,"NA","test",8,8,315,126,442,1211,17388,907,22,60,416,2,416,1,1
"PI620180.D1FY1ACXX.8.250123713",31.40999985,-0.980000019,0,"NA","test",1,8,351,127,590,1164,11414,1058,21,59,304,0,304,1,1
"PI620181.D1FY1ACXX.8.250123714",31.40999985,-0.980000019,0,"NA","test",1,8,351,127,590,1164,11414,1058,21,59,304,0,304,1,1
"PI620367.D1FY1ACXX.8.250123715",36.97000122,-7.409999847,0,"NA","test",1,8,288,129,886,565,7130,1265,24,60,168,1,168,18,11
"PI620368.D1FY1ACXX.8.250123716",36.90000153,-6.96999979,0,"NA","test",8,8,366,128,862,557,9022,1031,24,64,202,2,202,11,11
"PI620369.D1FY1ACXX.8.250123717",37.65999985,-6.820000172,0,"NA","test",8,8,358,127,820,693,8707,1154,23,59,227,3,227,18,18
"PI620370.D1FY1ACXX.8.250123718",36.86000061,-6.150000095,0,"NA","test",8,8,293,126,785,1276,3845,717,21,65,122,1,122,19,19
"PI620371.D1FY1ACXX.8.250123719",37.65999985,-6.820000172,0,"NA","test",8,8,358,127,820,693,8707,1154,23,59,227,3,227,18,18
"PI620372.D1FY1ACXX.8.250123720",36.86999893,-6.269999981,0,"NA","test",1,8,268,125,703,1304,5039,726,20,66,128,1,128,19,19
"PI620373.D1FY1ACXX.8.250123721",35.74000168,-6.170000076,0,"NA","test",8,8,256,140,325,1125,6766,578,23,57,161,1,161,6,6
"PI620375.D1FY1ACXX.8.250123722",36.75,-6.28000021,0,"NA","test",8,8,284,123,834,1258,7823,746,20,64,209,2,209,19,18
"PI620376.D1FY1ACXX.8.250123723",36.65999985,-6.329999924,0,"NA","test",8,8,291,121,229,1191,7224,712,21,63,241,5,241,11,11
"PI620377.D1FY1ACXX.8.250123724",36.65999985,-6.329999924,0,"NA","test",8,8,291,121,229,1191,7224,712,21,63,241,5,241,11,11
"PI620382.D1FY1ACXX.8.250123725",36.40999985,-6.199999809,0,"NA","test",8,8,223,125,243,980,6182,579,22,68,333,2,333,19,18
"PI620383.D1FY1ACXX.8.250123726",36.40999985,-6.199999809,0,"NA","test",8,8,223,125,243,980,6182,579,22,68,333,2,333,19,18
"PI620385.D1FY1ACXX.8.250123727",35.95000076,-5.900000095,0,"NA","test",8,8,297,135,530,1152,7719,560,22,60,164,2,164,18,18
"PI620386.D1FY1ACXX.8.250123728",35.95000076,-5.900000095,0,"NA","test",8,8,297,135,530,1152,7719,560,22,60,164,2,164,18,18
"PI620396.D1FY1ACXX.8.250123729",35.72999954,-5.980000019,0,"NA","test",8,8,290,138,116,1115,6307,567,23,61,126,1,126,18,18
"PI620405.D1FY1ACXX.8.250123730",35.77999878,-4.900000095,0,"NA","test",8,8,273,125,53,1341,7623,723,21,64,171,4,171,18,18
"PI620406.D1FY1ACXX.8.250123731",35.77999878,-4.900000095,0,"NA","test",8,8,273,125,53,1341,7623,723,21,64,171,4,171,18,18
"PI620409.D1FY1ACXX.8.250123732",35.77999878,-4.900000095,0,"NA","test",8,8,273,125,53,1341,7623,723,21,64,171,4,171,18,18
"PI620411.D1FY1ACXX.8.250123733",35.77999878,-6.170000076,0,"NA","test",8,8,256,140,432,1125,6766,578,23,57,161,1,161,6,6
"PI620414.D1FY1ACXX.8.250123734",36.66999817,-3.359999895,0,"NA","test",10,2,246,116,525,1479,24028,864,19,69,226,1,226,11,11
"PI620415.D1FY1ACXX.8.250123735",36.66999817,-3.359999895,0,"NA","test",10,2,246,116,525,1479,24028,864,19,69,226,1,226,11,11
"PI620416.D1EYBACXX.8.250140376",35.54999924,-4.21999979,0,"NA","test",8,8,312,120,92,1613,7383,848,18,62,274,3,274,1,1
"PI620417.D1FY1ACXX.8.250123737",35.74000168,-4.210000038,0,"NA","test",10,8,357,121,90,1411,5359,763,20,64,206,1,206,7,7
"PI620418.D1FY1ACXX.8.250123738",35.75,-4.210000038,0,"NA","test",10,8,357,121,108,1411,5359,763,20,64,206,1,206,7,7
"PI620423.D1FY1ACXX.8.250123739",34.47999954,-5.690000057,0,"NA","test",3,8,223,143,845,1312,6795,623,21,53,121,0,121,11,11
"PI620424.D1FY1ACXX.8.250123740",34.47999954,-5.690000057,0,"NA","test",3,8,223,143,845,1312,6795,623,21,53,121,0,121,11,11
"PI620430.D1FY1ACXX.8.250123741",34.54000092,-4.739999771,0,"NA","test",8,8,209,137,517,1473,6620,703,21,60,126,1,126,30,30
"PI620431.D1FY1ACXX.8.250123742",34.54000092,-4.739999771,0,"NA","test",8,8,209,137,517,1473,6620,703,21,60,126,1,126,30,30
"PI620434.D1FY1ACXX.8.250123743",32.93000031,-4.860000134,0,"NA","test",8,8,161,140,98,1206,6965,935,23,53,109,1,109,11,11
"PI620435.D1FY1ACXX.8.250123744",32.93000031,-4.860000134,0,"NA","test",8,8,161,140,98,1206,6965,935,23,53,109,1,109,11,11
"PI620446.D1FY1ACXX.8.250123745",34.95999908,-5.090000153,0,"NA","test",8,8,285,134,43,1575,6683,669,20,59,158,1,158,18,18
"PI620447.D1FY1ACXX.8.250123746",34.34999847,-4.349999905,0,"NA","test",8,8,310,135,49,1473,5453,793,21,65,132,1,132,11,11
"PI620448.D1FY1ACXX.8.250123747",34.34999847,-4.349999905,0,"NA","test",8,8,310,135,49,1473,5453,793,21,65,132,1,132,11,11
"PI620449.D1FY1ACXX.8.250123748",34.70999908,-5.679999828,0,"NA","test",3,8,227,140,852,1349,7129,625,21,52,163,1,163,11,11
"PI620453.D1FY1ACXX.8.250123750",34.36000061,-4.260000229,0,"NA","test",8,8,258,133,39,1520,6394,814,21,64,142,1,142,11,11
"PI620454.D1FY1ACXX.8.250123751",34.79000092,-5.079999924,0,"NA","test",8,8,260,137,25,1577,6961,652,20,59,170,1,170,19,21
"PI620459.D1FY1ACXX.8.250123752",35.00999832,-6.409999847,0,"NA","test",8,8,201,141,235,1131,7595,578,22,62,129,1,129,11,11
"PI620460.D1FY1ACXX.8.250123753",35.00999832,-6.409999847,0,"NA","test",8,8,201,141,235,1131,7595,578,22,62,129,1,129,11,11
"PI620461.D1FY1ACXX.8.250123754",34.72999954,-4.989999771,0,"NA","test",8,8,248,136,159,1576,5374,651,20,60,173,1,173,19,19
"PI620463.D1FY1ACXX.8.250123755",34.72999954,-4.900000095,0,"NA","test",8,8,235,138,33,1514,6561,653,20,61,142,1,142,30,30
"PI620466.D1FY1ACXX.8.250123756",36.86999893,-4.820000172,0,"NA","test",8,10,315,127,324,1096,7324,625,22,67,148,1,148,18,18
"PI620467.D1FY1ACXX.8.250123757",36.86999893,-4.820000172,0,"NA","test",8,10,315,127,324,1096,7324,625,22,67,148,1,148,18,18
"PI620469.D1FY1ACXX.8.250123758",34.54999924,-5.710000038,0,"NA","test",3,8,218,141,886,1318,6093,619,21,55,142,0,142,19,19
"PI620472.D1FY1ACXX.8.250123759",35.00999832,-6.050000191,0,"NA","test",1,8,276,140,1967,863,6223,581,24,64,98,0,98,6,6
"PI620473.D1FY1ACXX.8.250123760",35.00999832,-6.050000191,0,"NA","test",1,8,276,140,1967,863,6223,581,24,64,98,0,98,6,6
"PI620475.D1FY1ACXX.8.250123761",35.00999832,-4.820000172,0,"NA","test",1,8,249,126,73,1494,7648,686,20,61,165,2,165,30,18
"PI620476.D1FY1ACXX.8.250123762",35.00999832,-4.820000172,0,"NA","test",1,8,249,126,73,1494,7648,686,20,61,165,2,165,30,18
"PI620479.D1FY1ACXX.8.250123765",35.29999924,-5.400000095,0,"NA","test",1,8,236,135,428,1111,7673,613,22,59,160,1,160,18,11
"PI620480.D1FY1ACXX.8.250123766",36.31999969,-6.03000021,0,"NA","test",8,8,305,135,136,942,6325,534,22,64,126,1,126,18,19
"PI620483.D1FY1ACXX.8.250123767",36.31000137,-6.03000021,0,"NA","test",8,8,305,135,136,942,6325,534,22,64,126,1,126,18,19
"PI620484.D1FY1ACXX.8.250123768",36.31000137,-6.03000021,0,"NA","test",8,8,305,135,136,942,6325,534,22,64,126,1,126,18,19
"PI620493.D1FY1ACXX.8.250123769",35.11000061,-5.880000114,0,"NA","test",1,8,269,139,1547,844,6207,611,24,64,140,0,140,18,18
"PI620494.D1FY1ACXX.8.250123770",35.11000061,-5.880000114,0,"NA","test",1,8,269,139,1547,844,6207,611,24,64,140,0,140,18,18
"PI620495.D1FY1ACXX.8.250123771",34.97999954,-5.710000038,0,"NA","test",8,8,242,134,189,1131,6515,634,22,56,138,1,138,18,11
"PI620496.D1FY1ACXX.8.250123772",34.97999954,-5.710000038,0,"NA","test",8,8,242,134,189,1131,6515,634,22,56,138,1,138,18,11
"PI620500.D1FY1ACXX.8.250123773",34.97999954,-5.449999809,0,"NA","test",8,8,270,136,124,1314,7710,642,21,52,150,1,150,11,11
"PI620501.D1FY1ACXX.8.250123774",34.97999954,-5.449999809,0,"NA","test",8,8,270,136,124,1314,7710,642,21,52,150,1,150,11,11
"PI620514.D1FY1ACXX.8.250123775",34.38999939,-4.400000095,0,"NA","test",8,8,280,135,81,1437,6987,770,21,64,130,1,130,11,19
"PI620515.D1FY1ACXX.8.250123776",34.74000168,-4.260000229,0,"NA","test",8,8,314,132,31,1534,5628,728,20,66,126,2,126,21,21
"PI620516.D1FY1ACXX.8.250123777",33.00999832,-4.880000114,0,"NA","test",8,8,165,139,40,1233,7676,915,23,53,119,1,119,11,11
"PI620517.D1FY1ACXX.8.250123778",33.00999832,-4.880000114,0,"NA","test",8,8,165,139,40,1233,7676,915,23,53,119,1,119,11,11
"PI620519.D1FY1ACXX.8.250123779",32.72999954,-5.070000172,0,"NA","test",8,8,138,141,227,1180,7597,978,23,54,110,1,110,5,5
"PI620520.D1FY1ACXX.8.250123780",33.11000061,-4.889999866,0,"NA","test",8,8,163,142,23,1242,6769,900,23,54,111,1,111,30,11
"PI620521.D1FY1ACXX.8.250123781",33.18000031,-4.21999979,0,"NA","test",8,8,157,143,29,1228,6894,814,23,61,111,1,111,30,30
"PI620522.D1G0BACXX.7.250129751",33.31000137,-3.730000019,0,"NA","test",8,8,208,141,182,1198,6191,829,23,64,143,1,143,7,11
"PI620523.D1G0BACXX.7.250129763",33.41999817,-3.660000086,0,"NA","test",1,8,243,142,194,1136,5193,802,24,70,155,1,155,18,18
"PI620524.D1G0BACXX.7.250129775",33.41999817,-3.660000086,0,"NA","test",1,8,243,142,194,1136,5193,802,24,70,155,1,155,18,18
"PI620525.D1G0BACXX.7.250129787",33.41999817,-3.660000086,0,"NA","test",1,8,243,142,194,1136,5193,802,24,70,155,1,155,18,18
"PI620527.D1G0BACXX.7.250129799",33.49000168,-3.660000086,0,"NA","test",1,8,243,142,194,1136,5193,802,24,70,155,1,155,18,18
"PI620529.D1G0BACXX.7.250129811",33.97999954,-2.99000001,0,"NA","test",8,8,295,132,269,1327,7076,812,22,72,185,0,185,11,11
"PI620537.D1G0BACXX.7.250129752",33.33000183,-2.960000038,0,"NA","test",8,8,213,139,465,1209,65535,874,23,66,169,1,169,11,11
"PI620538.D1G0BACXX.7.250129764",33.33000183,-2.960000038,0,"NA","test",8,8,213,139,465,1209,65535,874,23,66,169,1,169,11,11
"PI620539.D1G0BACXX.7.250129776",33.33000183,-2.960000038,0,"NA","test",8,8,213,139,465,1209,65535,874,23,66,169,1,169,11,11
"PI620544.D1G0BACXX.7.250129788",33.45999908,-4.230000019,0,"NA","test",8,8,239,142,52,1235,5699,812,23,58,120,1,120,30,30
"PI620545.D1G0BACXX.7.250129800",33.45999908,-4.230000019,0,"NA","test",8,8,239,142,52,1235,5699,812,23,58,120,1,120,30,30
"PI620547.D1G0BACXX.7.250129812",33.86999893,-4.28000021,0,"NA","test",1,8,368,139,434,1072,4671,745,24,77,139,0,139,30,7
"PI620548.D1G0BACXX.7.250129824",33.86999893,-4.28000021,0,"NA","test",1,8,368,139,434,1072,4671,745,24,77,139,0,139,30,7
"PI620557.D1G0BACXX.7.250129836",34.27999878,-1.700000048,0,"NA","test",8,8,282,132,549,1307,12985,1037,22,62,239,3,239,1,1
"PI620560.D1G0BACXX.7.250129753",38.45999908,-4.889999866,0,"NA","test",8,2,394,111,906,1218,11627,1166,19,56,470,11,470,1,1
"PI620564.D1G0BACXX.7.250129765",34.88999939,-5.78000021,0,"NA","test",8,8,218,140,137,1170,6917,640,22,57,149,1,149,11,18
"PI620565.D1G0BACXX.7.250129777",34.88999939,-5.78000021,0,"NA","test",8,8,218,140,137,1170,6917,640,22,57,149,1,149,11,18
"PI620567.D1G0BACXX.7.250129789",35.72999954,-6.170000076,0,"NA","test",8,8,256,140,325,1125,6766,578,23,57,161,1,161,6,6
"PI620570.D1G0BACXX.7.250129801",35.79000092,-7.400000095,0,"NA","test",8,8,239,133,337,1276,6607,583,21,61,141,4,141,7,11
"PI620572.D1G0BACXX.7.250129813",36.99000168,-6.840000153,0,"NA","test",1,8,352,129,709,495,9047,999,25,64,197,0,197,11,11
"PI620578.D1G0BACXX.7.250129825",33.08000183,-2.829999924,0,"NA","test",8,8,183,137,659,1189,7268,936,23,66,179,1,179,11,11
"PI620579.D1G0BACXX.7.250129837",33.00999832,-2.710000038,0,"NA","test",8,8,191,135,542,1197,7084,973,23,64,178,2,178,1,1
"PI620610.D1G0BACXX.7.250129754",33.25,2.150000095,0,"NA","test",8,8,362,123,571,1141,6422,1345,23,62,338,1,338,1,1
"PI620611.D1G0BACXX.7.250129766",32.58000183,2.230000019,0,"NA","test",8,8,364,131,1157,1051,9868,1304,23,63,384,1,384,1,1
"PI620615.D1G0BACXX.7.250129778",34.20000076,1.149999976,0,"NA","test",8,8,377,128,676,1188,7520,1189,23,61,335,3,335,1,11
"PI620617.D1G0BACXX.7.250129790",34.09999847,0.730000019,0,"NA","test",8,8,392,125,721,1149,9007,1363,23,58,378,2,378,1,1
"PI620624.D1G0BACXX.7.250129802",31.15999985,0.300000012,0,"NA","test",8,8,328,125,442,1238,12612,967,22,60,472,2,472,1,1
"PI646200.D1G0BACXX.7.250129814",7.329999924,11.31000042,0,"NA","test",8,8,114,131,50,638,2482,974,25,62,81,1,81,1,30
"PI646201.D1G0BACXX.7.250129826",7.329999924,11.31000042,0,"NA","test",8,8,114,131,50,638,2482,974,25,62,81,1,81,1,30
"PI646202.D1G0BACXX.7.250129838",8.489999771,9.800000191,0,"NA","test",8,8,227,119,7,871,3552,1389,24,55,134,1,134,30,19
"PI646203.D1G0BACXX.7.250129755",8.489999771,9.800000191,0,"NA","test",8,8,227,119,7,871,3552,1389,24,55,134,1,134,30,19
"PI646205.D1G0BACXX.7.250129767",8.880000114,11.75,0,"NA","test",8,8,132,148,581,442,1538,807,26,64,104,0,104,1,1
"PI646206.D1G0BACXX.7.250129779",8.880000114,11.75,0,"NA","test",8,8,132,148,581,442,1538,807,26,64,104,0,104,1,1
"PI646207.D1G0BACXX.7.250129791",8.880000114,11.75,0,"NA","test",8,8,132,148,581,442,1538,807,26,64,104,0,104,1,1
"PI646208.D1G0BACXX.7.250129803",8.880000114,11.75,0,"NA","test",8,8,132,148,581,442,1538,807,26,64,104,0,104,1,1
"PI646209.D1G0BACXX.7.250129815",9.260000229,11.39000034,0,"NA","test",8,8,166,146,780,462,2011,857,26,66,101,0,101,1,1
"PI646210.D1G0BACXX.7.250129827",10.55000019,11.2840004,0,"NA","test",3,8,145,148,1370,419,1491,762,26,67,85,0,85,1,1
"PI646211.D1G0BACXX.7.250129839",8.949999809,10.68999958,0,"NA","test",8,8,172,130,48,787,1244,1063,24,60,132,1,132,30,30
"PI646212.D1G0BACXX.7.250129756",10.32999992,10.81999969,0,"NA","test",8,8,209,145,9,476,2479,870,26,66,88,1,88,1,1
"PI646213.D1G0BACXX.7.250129768",9.06000042,10.05000019,0,"NA","test",8,11,188,130,7,967,2149,1185,23,58,119,1,119,18,18
"PI646214.D1G0BACXX.7.250129780",8.890000343,9.920000076,0,"NA","test",3,11,232,125,213,1191,2987,1221,22,57,192,4,192,25,7
