"gbifID","p_avg","LATITUDE","LONGITUDE","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","BEDROCK","BIOME","CLAY","DENSITY","DEPTH","ELEVATION","MANPP","MAPRECIP","MATEMP","PH","SAND","SLOPE","SOC","SOIL.USDA","SOIL.WRB"
699265634,13.78698875,28.85277,-81.68527,"5288946d-5fcf-4b53-8fd3-74f4cc6b53fc","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","","US",1,9,44,127,1231,24,6909,1273,21,54,443,0,443,30,19
699265632,23.60587167,29.97472,-92.13416,"5288946d-5fcf-4b53-8fd3-74f4cc6b53fc","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","","US",1,8,308,133,1644,6,8605,1555,20,62,423,0,423,30,30
699265628,18.08253536,30.06527,-96.69611,"5288946d-5fcf-4b53-8fd3-74f4cc6b53fc","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","","US",3,9,232,153,820,126,5892,1013,20,62,317,1,317,19,19
48641412,15.80191959,5,-76,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","tripsacum andersonii GRAY","","CO",8,2,331,86,546,1497,11857,2190,20,50,830,14,830,4,4
48641411,20.22627673,3,-76,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","tripsacum andersonii GRAY","","CO",12,11,239,88,1527,3622,2772,1585,7,54,1215,19,1215,4,4
48641410,15.09295244,15,-85,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","tripsacum andersonii GRAY","","HN",5,2,370,116,552,122,12824,2396,26,56,559,3,559,7,1
48641407,20.22627673,3,-76,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum latifolium","","SPECIES","Tripsacum latifolium Hitchc.","tripsacum latifolium HITCHC.","","CO",12,11,239,88,1527,3622,2772,1585,7,54,1215,19,1215,4,4
48640903,17.07618173,16,-92,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",6,3,307,117,525,943,7319,1330,23,63,330,5,330,17,17
48640901,23.89401183,20,-102,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",2,4,363,129,2,2009,8377,842,18,63,243,4,243,30,30
48640897,29.96817239,18,-99,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",5,3,256,134,105,852,9112,914,26,73,271,7,271,17,17
48640895,15.33519247,17,-99,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",8,4,261,120,73,1058,12115,1529,23,53,385,14,385,25,25
48640894,15.33519247,17,-99,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",8,4,261,120,73,1058,12115,1529,23,53,385,14,385,25,25
48640893,29.96817239,18,-99,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",5,3,256,134,105,852,9112,914,26,73,271,7,271,17,17
48640892,9.901028737,20,-105,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",9,4,208,119,61,464,7456,1331,24,56,358,4,358,7,25
48640891,15.33519247,17,-99,"85818aea-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum peruvianum","","SPECIES","Tripsacum peruvianum De Wet & Timothy","tripsacum peruvianum DE WET ET TIMOTHY","","MX",8,4,261,120,73,1058,12115,1529,23,53,385,14,385,25,25
46116857,19.5492672,9.45,-83.53,"848182d0-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii","Tripsacum andersonii  J. R. Gray","CR",12,2,291,76,685,2527,9919,2510,12,51,1117,22,1117,7,7
46116421,19.8168001,8.67,-83.2,"848182d0-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii","Tripsacum andersonii  J. R. Gray","CR",2,2,338,99,931,122,8474,3267,26,53,439,7,439,11,11
46115870,15.30341704,9.76,-84.11,"848182d0-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","dactyloides","VARIETY","Tripsacum dactyloides var. dactyloides","Tripsacum dactyloides","Tripsacum dactyloides  (L.) L.","CR",12,2,319,92,357,1538,9572,2289,18,54,679,13,679,1,1
46114462,18.52498635,9.87,-84.38,"848182d0-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum andersonii","","SPECIES","Tripsacum andersonii J.R.Gray","Tripsacum andersonii","Tripsacum andersonii  J. R. Gray","CR",10,2,324,101,404,775,9868,2363,23,55,494,10,494,7,7
439487992,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352256","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
439376844,10.72027004,-21.19889,165.55028,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352289","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","(L.) L.","NC",11,2,386,107,1793,274,11283,1886,22,52,616,9,616,11,11
439132773,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352260","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
438710095,10.72027004,-21.19889,165.55028,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352285","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","(L.) L.","NC",11,2,386,107,1793,274,11283,1886,22,52,616,9,616,11,11
438133191,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352258","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
437711001,22.40042627,-22.225,166.63139,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352288","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","(L.) L.","NC",4,2,326,120,1501,194,8819,1833,22,54,485,11,485,11,11
437134908,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352261","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
437134907,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352259","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
437134906,9.771948024,-20.31583,164.49806,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352257","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum laxum","","SPECIES","Tripsacum laxum Nash","Tripsacum laxum Nash","Nash","NC",8,2,305,94,1728,94,10936,1803,23,53,581,0,581,11,11
437045968,10.72027004,-21.19889,165.55028,"b5cdf794-8fa4-4a85-8b26-755d087bf531","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02352290","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","(L.) L.","NC",11,2,386,107,1793,274,11283,1886,22,52,616,9,616,11,11
417080448,14.0670658,-22.66,-56,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum australe","","SPECIES","Tripsacum australe Cutler & E.S.Anderson","Tripsacum australe H.C. Cutler & E.S. Anderson","","PY",2,2,262,122,1156,334,9633,1533,23,53,342,2,342,18,20
417080433,23.03144105,23.63,-99.2,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum","","MX",3,4,313,121,325,1039,6941,654,21,70,457,15,457,17,17
417080408,23.03144105,23.63,-99.2,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","","","GENUS","Tripsacum L.","Tripsacum","","MX",3,4,313,121,325,1039,6941,654,21,70,457,15,457,17,17
417080337,14.0670658,-22.66,-56,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum australe","","SPECIES","Tripsacum australe Cutler & E.S.Anderson","Tripsacum australe H.C. Cutler & E.S. Anderson","","PY",2,2,262,122,1156,334,9633,1533,23,53,342,2,342,18,20
417080336,14.0670658,-22.66,-56,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum australe","","SPECIES","Tripsacum australe Cutler & E.S.Anderson","Tripsacum australe H.C. Cutler & E.S. Anderson","","PY",2,2,262,122,1156,334,9633,1533,23,53,342,2,342,18,20
417080304,13.08786665,-22.63,-56.02,"f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum australe","","SPECIES","Tripsacum australe Cutler & E.S.Anderson","Tripsacum australe H.C. Cutler & E.S. Anderson","","PY",2,2,262,122,1215,334,9633,1533,23,53,342,2,342,20,20
415923847,10.86062441,34.27444,-81.61861,"5288946d-5fcf-4b53-8fd3-74f4cc6b53fc","","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides (L.) L.","","US",9,5,169,136,887,155,7879,1210,16,54,494,1,494,1,1
4121466408,18.95174612,32.61404,-93.733078,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163218741","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,6,327,148,2770,57,4960,1276,18,60,294,0,294,19,19
4121442557,11.81575449,29.690927,-96.647488,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162549019","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,192,157,1200,100,6001,1039,20,64,371,1,371,19,19
4121425938,24.87652095,29.596207,-98.540115,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162657803","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,343,147,487,305,52443,837,20,69,358,1,358,7,7
4121425920,17.48707186,33.307531,-96.246536,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162646715","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,271,151,1240,196,4515,1083,17,63,269,1,269,19,19
