"Taxa","Predictions"
"SEEDGWAS10:MRG:4:250054453",24.7597432489732
"SEEDGWAS1000:MRG:4:250067677",19.6954205249429
"SEEDGWAS1001:MRG:4:250067678",18.4953520704851
"SEEDGWAS1003:MRG:4:250067679",10.2282631904762
"SEEDGWAS1004:MRG:4:250067680",31.5079458311778
"SEEDGWAS1006:MRG:4:250067682",14.884848460456
"SEEDGWAS1007:MRG:4:250067684",12.9411774472311
"SEEDGWAS1008:MRG:4:250067716",15.1939318003342
"SEEDGWAS1009:MRG:4:250067717",44.9783958203004
"SEEDGWAS101:MRG:4:250054517",15.6303680335007
"SEEDGWAS1011:MRG:4:250067718",23.4253492538473
"SEEDGWAS1012:MRG:4:250067719",23.4253492538473
"SEEDGWAS1014:MRG:4:250067720",38.534554031524
"SEEDGWAS1015:MRG:4:250067721",21.4901154697544
"SEEDGWAS1019:MRG:4:250067723",21.6006423271173
"SEEDGWAS1020:MRG:4:250067724",22.3530582805841
"SEEDGWAS1022:MRG:4:250067725",17.8445071262363
"SEEDGWAS1023:MRG:4:250067726",15.7770087904318
"SEEDGWAS1024:MRG:4:250067727",15.6931996995227
"SEEDGWAS1025:MRG:4:250067728",22.3530582805841
"SEEDGWAS1026:MRG:4:250067729",23.7169732554364
"SEEDGWAS1027:MRG:4:250067730",27.8684841486292
"SEEDGWAS1029:MRG:4:250067732",18.1175958354608
"SEEDGWAS1030:MRG:4:250067733",24.3911615665652
"SEEDGWAS1031:MRG:4:250067734",18.1175958354608
"SEEDGWAS1032:MRG:4:250067735",44.9783958203004
"SEEDGWAS1033:MRG:4:250067736",17.020306053946
"SEEDGWAS1034:MRG:4:250067737",10.5938723990454
"SEEDGWAS1035:MRG:4:250067738",42.2757896825397
"SEEDGWAS1036:MRG:4:250067739",12.5588833321848
"SEEDGWAS1037:MRG:4:250067740",16.9175002977071
"SEEDGWAS1039:MRG:4:250067741",11.1257112345987
"SEEDGWAS104:MRG:4:250054519",31.2429004867355
"SEEDGWAS1040:MRG:4:250067742",14.6703663813639
"SEEDGWAS1041:MRG:4:250067743",21.1942095514018
"SEEDGWAS1042:MRG:4:250067744",29.2185930608281
"SEEDGWAS1043:MRG:4:250067745",15.9644089140918
"SEEDGWAS1044:MRG:4:250067746",15.9644089140918
"SEEDGWAS1045:MRG:4:250067747",20.4743459199224
"SEEDGWAS1048:MRG:4:250067748",22.3732529138025
"SEEDGWAS1049:MRG:4:250067749",22.3732529138025
"SEEDGWAS105:MRG:4:250054520",22.4072098324682
"SEEDGWAS1050:MRG:4:250067750",26.0413130228222
"SEEDGWAS1051:MRG:4:250067752",26.0413130228222
"SEEDGWAS107:MRG:4:250054522",26.4551651703852
"SEEDGWAS1085:MRG:4:250067782",30.5283134285714
"SEEDGWAS1087:MRG:4:250067785",18.30083287554
"SEEDGWAS1088:MRG:4:250067786",21.3474628995449
"SEEDGWAS1091:MRG:4:250067789",21.7166771306471
"SEEDGWAS1095:MRG:4:250067792",17.4946233516483
"SEEDGWAS1096:MRG:4:250067793",32.6796072719834
"SEEDGWAS1097:MRG:4:250067794",19.307426960817
"SEEDGWAS1099:MRG:4:250067796",21.9268679137628
"SEEDGWAS1100:MRG:4:250067797",22.1254748537573
"SEEDGWAS1101:MRG:4:250067798",18.1177575625077
"SEEDGWAS1102:MRG:4:250067799",19.3507394616495
"SEEDGWAS1103:MRG:4:250067800",24.3978861874792
"SEEDGWAS1104:MRG:4:250067802",17.1573565297022
"SEEDGWAS1105:MRG:4:250067803",22.103865056166
"SEEDGWAS1106:MRG:4:250067804",19.2100144098053
"SEEDGWAS1107:MRG:4:250067805",14.6802011507937
"SEEDGWAS1108:MRG:4:250067806",19.2831894748493
"SEEDGWAS1109:MRG:4:250067807",14.6802011507937
"SEEDGWAS1110:MRG:4:250067808",19.6453610925168
"SEEDGWAS1111:MRG:4:250067809",17.8558137199058
"SEEDGWAS1114:MRG:4:250067811",15.0153582996094
"SEEDGWAS1115:MRG:4:250070129",29.5060964797425
"SEEDGWAS1118:MRG:4:250070132",18.9480200312422
"SEEDGWAS112:MRG:4:250054525",20.6942629148629
"SEEDGWAS1120:MRG:4:250070133",27.826867559855
"SEEDGWAS1121:MRG:4:250070134",14.8001785321696
"SEEDGWAS1122:MRG:4:250070135",33.8737695663526
"SEEDGWAS1124:MRG:4:250070137",9.8533955107964
"SEEDGWAS1125:MRG:4:250070138",9.8533955107964
"SEEDGWAS1126:MRG:4:250070139",14.2525255932152
"SEEDGWAS1128:MRG:4:250070140",33.0378072046784
"SEEDGWAS1130:MRG:4:250070141",30.4903142608996
"SEEDGWAS1131:MRG:4:250070142",12.3968089004329
"SEEDGWAS1133:MRG:4:250070143",24.2443335164835
