LONGITUDE,LATITUDE,p_avg,SOC,SAND,CLAY,DEPTH,MAT,MAP,PH,NPP,SLOPE,ELEVATION,BIOMES,BEDROCK,SOIL_TYPE,WRB_SOIL_TYPE
37.5,9.058,885,1,264.6552,460,10,16.8,1203,5.8,9300.673,15,2341,12,2,13,Luvisols
38.5,9.05,375,20,175,665,25,15.8,1135,6.1,7565.323,1,2347,12,2,11,Vertisols
38.5,9.05,313,6.9,150,690,80,15.8,1135,7.8,7565.323,1,2347,12,2,11,Vertisols
38.5,9.05,453,4.1,200,660,100,15.8,1135,7.7,7565.323,1,2347,12,2,11,Vertisols
38.5,9.05,412,1.6,150,690,100,15.8,1135,7.4,7565.323,1,2347,12,2,11,Vertisols
38.3333,9.01667,240,18.4,125,740,15,17.2,1070,5.8,7565.323,4,2161,12,2,11,Vertisols
38.3333,9.01667,210,13,200,685,65,17.2,1070,7.1,7565.323,4,2161,12,2,11,Vertisols
38.3333,9.01667,230,5.4,175,685,100,17.2,1070,7.5,7565.323,4,2161,12,2,11,Vertisols
38.3333,9.01667,120,1.2,175,660,100,17.2,1070,7.5,7565.323,4,2161,12,2,11,Vertisols
5,9,144,3.83,905,88,9,27.7,1152,6.1,3783.139,2,164,12,15,10,Gleysols
5,9,172,1.8,587,403,96.5,27.7,1152,5,3783.139,2,164,12,15,10,Gleysols
5,9,143,1.62,845,151,33,27.7,1152,5.8,3783.139,2,164,12,15,10,Gleysols
-79.57842,8.987148,358,26.8,200,280,10,27,1800,4.33,6579.693,3,12,12,7,8,Acrisols
-79.6384,8.985917,794,73.4,180,490,10,27,2153,5.43,6579.693,5,121,12,7,8,Acrisols
-79.56421,8.97753,376,54.6,350,420,10,27,1860,3.34,6579.693,4,41,12,7,8,Acrisols
38.77,8.94,260,18,34.03403,770.7708,15,16,1200,7.4,5807.696,4,2186,12,2,6,Leptosols
38.77,8.94,243,12,25,795,15,16,1200,7.1,5807.696,4,2186,12,2,6,Leptosols
-79.57332,8.929297,518,52.5,450,280,10,27,1730,5.04,6579.693,1,5,12,7,8,Acrisols
-79.59594,8.927556,833,58.4,340,350,10,27,1790,6.49,6579.693,3,17,12,7,8,Acrisols
39,8.75,639,15,50,671,15,19,850,6.4,5807.696,1,1880,12,2,6,Vertisols
39,8.75,532,16,190.8092,353.6464,15,19,850,6.5,5807.696,1,1880,12,2,6,Vertisols
39,8.75,357,12,49.95005,707.2927,15,19,850,6.7,5807.696,1,1880,12,2,6,Vertisols
39,8.75,1261,25,203,307,15,19,850,7.1,5807.696,1,1880,12,2,6,Vertisols
-83.617,8.717,926.5,67.8,349.5,340,5,25.7,4027,6,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,495.9,64.5,349.5,340,5,25.7,4027,5.4,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,1051.4,68,349.5,340,5,26,5100,6,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,557.1,65,349.5,340,5,26,5100,5.4,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,639.5,50,349.5,340,5,26,5100,5.1,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,1099.8,55.7,349.5,340,5,25.7,4027,5.9,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,620.7,49.6,349.5,340,5,25.7,4027,5.1,7686.819,18,117,12,15,13,Acrisols
-83.617,8.717,1228,56,349.5,340,5,26,5100,5.9,7686.819,18,117,12,15,13,Acrisols
-62.633,8.5,78.3,10.33333,563.1667,251.3333,90,26.1,1300,4.8,6743.298,5,66,12,1,8,Lixisols
39.47,8.36,414,17,203.7962,550.4496,15,18,980,6.4,5602.814,2,1648,12,2,12,Vertisols
39.47,8.36,417,18,200,654,15,18,980,6.4,5602.814,2,1648,12,2,12,Vertisols
-61.7,8.1,178.96,12.9,713.2287,94.9905,15,24.76,1225,5.43,11863.54,2,286,12,8,8,Acrisols
-64.75,8,290.07,13.2,547.069,260,5,27.4,1333,6,5540.693,3,95,12,1,8,Acrisols
-64.75,8,248.71,23.8,547.069,260,5,27.4,1333,6,5540.693,3,95,12,1,8,Acrisols
-64.75,8,308.38,21.4,547.069,260,5,27.4,1333,6,5540.693,3,95,12,1,8,Acrisols
81,8,500,41,542.5862,276.0345,10,24.8,2500,6.13,5407.705,1,50,12,8,10,Acrisols
81,8,100,27.9,542.5862,276.0345,10,27.4,2000,6.08,5407.705,1,50,12,8,10,Acrisols
81,8,400,47.9,542.5862,276.0345,10,22,2500,6.98,5407.705,1,50,12,8,10,Acrisols
81,8,400,72.6,542.5862,276.0345,10,15,2500,5.74,5407.705,1,50,12,8,10,Acrisols
81,8,400,40.5,542.5862,276.0345,10,25,5000,4.57,5407.705,1,50,12,8,10,Acrisols
81,8,500,35.8,542.5862,276.0345,10,20,3000,6.37,5407.705,1,50,12,8,10,Acrisols
81,8,500,15.9,542.5862,276.0345,10,28.4,1400,6.87,5407.705,1,50,12,8,10,Acrisols
36.83333,7.68333,550,19.9,300,390,2.5,18.9,1669,5.2,12707.84,2,1728,12,2,8,Nitisols
38.75,7.58,1429,103,130,523,5,19,1250,7.6,5718.021,0,1583,0,1,11,Cambisols
3.9,7.5,160.4,3,702.9703,207.9208,28,26.2,1250,5.8,4086.055,3,218,12,8,10,Lixisols
3.9,7.5,184.5,5.8,690,180,10,26.2,1250,5.7,4086.055,3,218,12,8,10,Lixisols
36.12,7.32,1347,85,103,570,5,18,1800,6.4,12348.67,3,1896,12,2,8,Nitisols
1.65,7.07,130.5,8.7,860,70,8,27.1,1061,6.9,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,108.4,12.6,580,230,12.5,27.1,1061,6.6,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,106.2,10.4,800,90,8,27.1,1061,6.8,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,85.3,4.1,871.2871,69.30693,24,27.1,1061,6.7,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,157.9,18.8,600,250,4,27.1,1061,7.1,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,107.1,6.3,790,70,22,27.1,1061,6.5,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,165.9,9.7,770,140,9,27.1,1061,6.4,4359.713,3,159,12,8,10,Lixisols
1.65,7.07,138.5,3.7,790,130,25.5,27.1,1061,6.1,4359.713,3,159,12,8,10,Lixisols
4,7,393,9.92,313,394,10,27.2,1470,5.6,4332.141,1,88,12,8,10,Lixisols
4,7,402,7.71,191,578,30,27.2,1470,5.3,4332.141,1,88,12,8,10,Lixisols
4,7,338,4.64,149,618,90,27.2,1470,6.3,4332.141,1,88,12,8,10,Lixisols
4,7,272,4.35,149,618,70,27.2,1470,6,4332.141,1,88,12,8,10,Lixisols
4,7,290,3.6,101,613,100,27.2,1470,6.6,4332.141,1,88,12,8,10,Lixisols
4,7,262,2.78,137,633,100,27.2,1470,6.6,4332.141,1,88,12,8,10,Lixisols
4,7,308,0.64,200,628,50,27.2,1470,5.6,4332.141,1,88,12,8,10,Lixisols
7,7,371,5.39,722,148,6,27.4,1378,5.1,4738.612,1,40,12,3,11,Acrisols
7,7,460,4.64,694,248,24,27.4,1378,5,4738.612,1,40,12,3,11,Acrisols
7,7,529,3.07,457,528,92,27.4,1378,5.1,4738.612,1,40,12,3,11,Acrisols
7,7,464,2.73,447,518,100,27.4,1378,5.2,4738.612,1,40,12,3,11,Acrisols
7,7,261,2.49,668,298,53,27.4,1378,5.1,4738.612,1,40,12,3,11,Acrisols
38.41667,6.96667,170,16.7,425,200,15,19.1,1100,6.3,8543.183,11,1815,0,2,11,Vertisols
38.41667,6.96667,310,7,425,200,47,19.1,1100,6.3,8543.183,11,1815,0,2,11,Vertisols
38.41667,6.96667,120,3.9,200,335,92,19.1,1100,8.5,8543.183,11,1815,0,2,11,Vertisols
38.41667,6.96667,80,1.5,300,235,100,19.1,1100,8.5,8543.183,11,1815,0,2,11,Vertisols
1.68,6.9,154.9,5.6,870,100,7,27,1062,6.9,4499.018,2,163,12,3,8,Lixisols
1.68,6.9,145.6,2.9,821.7822,138.6139,27,27,1062,7,4499.018,2,163,12,3,8,Lixisols
5.64697,6.5773,68,13.34,844,56,13.5,26,1829,5.67,6190.246,3,59,12,3,8,Acrisols
5.64697,6.5773,44,4,824,116,39,26,1829,5.72,6190.246,3,59,12,3,8,Acrisols
5.64697,6.5773,52,2.61,764,136,63.5,26,1829,5.79,6190.246,3,59,12,3,8,Acrisols
5.64697,6.5773,49,2.49,754,136,88,26,1829,5.75,6190.246,3,59,12,3,8,Acrisols
3,6.5,302,40.6,697,81,5,27.2,1420,4.5,4457.092,0,16,12,1,8,Acrisols
3,6.5,154,11.6,873,74,15,27.2,1420,4.3,4457.092,0,16,12,1,8,Acrisols
3,6.5,175,3.65,830,128,78,27.2,1420,4.3,4457.092,0,16,12,1,8,Acrisols
3,6.5,114,3.25,873,83,39.5,27.2,1420,4.5,4457.092,0,16,12,1,8,Acrisols
3,6.5,127,2.38,785,171,100,27.2,1420,4.2,4457.092,0,16,12,1,8,Acrisols
1.18,6.38,113.7,5.1,850,90,10,26.6,985,6.5,4186.614,0,90,12,1,8,Lixisols
1.18,6.38,100.4,2.8,850,110,30,26.6,985,6.3,4186.614,0,90,12,1,8,Lixisols
-0.6,6.166667,3.4,21.55172,485.6897,332.2414,5,23.91146,1587.5,4.7,7109.273,11,390,12,8,8,Acrisols
-0.6,6.166667,9.2,21.55172,485.6897,332.2414,5,23.91146,1587.5,4,7109.273,11,390,12,8,8,Acrisols
-0.6,6.166667,6.4,21.55172,485.6897,332.2414,5,23.91146,1587.5,3.96,7109.273,11,390,12,8,8,Acrisols
116.55,6.08333,180.6,29,492.069,180,2.5,23.93,2509,4.1,11627.48,69,3787,12,5,8,Andosols
116.55,6.08333,148.2,29,492.069,180,10,23.93,2509,4.1,11627.48,69,3787,12,5,8,Andosols
116.55,6.08333,183.2,5,492.069,180,32.5,23.93,2509,5.2,11627.48,69,3787,12,5,8,Andosols
116.55,6.08333,108.1,5,492.069,180,75,23.93,2509,5.2,11627.48,69,3787,12,5,8,Andosols
116.55,6.08,145.29,43.5,480,150,15,18,2380,3.95,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,253.75,71.6,450,190,15,18,2380,4.18,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,186.67,3.6,380,310,3.5,24,2392,4.5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,360.1,177,497.931,180,4.5,13.26,2085,3.4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,199.8,177,497.931,180,13,13.26,2085,3.4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,291.3,86,497.931,180,1,10.56,3080,4.9,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,239.4,86,497.931,180,8.5,10.56,3080,4.9,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,417.3,44,497.931,180,5,18.92,2714,4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,158.5,44,497.931,180,14,18.92,2714,4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,51.7,35,497.931,180,8,10.73,3285,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,69.2,34,497.931,180,2,17.27,2714,5.4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,34.6,34,497.931,180,14,17.27,2714,5.4,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,146.1,24,497.931,180,2.5,23.65,2509,4.5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,112.2,24,497.931,180,10,23.65,2509,4.5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,207.1,35,497.931,180,1.5,12.65,2085,5.1,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,104.1,35,497.931,180,10.5,12.65,2085,5.1,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,248.4,5.2,497.931,180,29,10.56,3080,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,245.4,5.2,497.931,180,26.5,13.26,2085,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,113.6,5.2,497.931,180,21,12.65,2085,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,93.8,5.2,497.931,180,46,18.92,2714,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,90.1,5.2,497.931,180,21,18.92,2714,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,64.7,5.2,497.931,180,32.5,23.65,2509,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,56.3,5.2,497.931,180,20,10.73,3285,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,27.8,5.2,497.931,180,36.5,17.27,2714,5,11627.48,44,3814,12,5,8,Andosols
116.55,6.08,20.3,5.2,497.931,180,75,23.65,2509,5,11627.48,44,3814,12,5,8,Andosols
-67.55,5.75,213.76,7.378,912,75,5,26.5,2338,4.7,4261.477,1,86,12,3,8,Ferralsols
117.42,5.37,268.4,36,404.8276,380,2.5,27,3500,3.4,10597.61,4,180,12,5,10,Ferralsols
117.42,5.37,262.2,14,404.8276,380,10.5,27,3500,3.71,10597.61,4,180,12,5,10,Ferralsols
117.42,5.37,246.3,6,404.8276,380,28.5,27,3500,3.83,10597.61,4,180,12,5,10,Ferralsols
117.42,5.37,245.1,2,404.8276,380,50.5,27,3500,3.86,10597.61,4,180,12,5,10,Ferralsols
100.7548,5.32454,530,23.05085,400.339,330.8475,5,27.2,2843,4.67,7564.315,2,48,12,8,8,Acrisols
100.7548,5.32454,70,23.05085,400.339,330.8475,15,27.2,2843,4.4,7564.315,2,48,12,8,8,Acrisols
100.7548,5.32454,60,23.05085,400.339,330.8475,25,27.2,2843,4.24,7564.315,2,48,12,8,8,Acrisols
100.7548,5.32454,50,23.05085,400.339,330.8475,40,27.2,2843,4.25,7564.315,2,48,12,8,8,Acrisols
9.0405,5.285,293,32,523.5,319.8333,2.5,24.76,2798,4.72,8193.816,19,435,12,2,8,Acrisols
8.99,5.19,230,31.33333,533.6667,295.6667,10,26.1,5060,4.811667,7479.339,4,365,12,8,8,Ferralsols
6.87744,5.13471,513,38.2,710,160,5,26.3,2337,4.85,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,775,36.7,810,110,5,26.3,2337,4.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,377,32.6,880,60,13.5,26.3,2337,5.25,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,625,22.1,660,210,15,26.3,2337,4.65,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,334,20.6,740,60,13.5,26.3,2337,5.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,563,15.5,770,200,4.5,26.3,2337,4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,422,15.4,700,190,6.5,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,656,14.4,770,160,5,26.3,2337,5.4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1050,14.3,610,330,21,26.3,2337,4.8,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,293,14.3,180,120,10,26.3,2337,4.65,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,129,12.2,840,110,4,26.3,2337,5.8,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,573,11.6,660,300,33,26.3,2337,4.55,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,875,10.7,640,270,3.5,26.3,2337,4.1,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,969,10.4,640,250,26.5,26.3,2337,4.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,625,10.3,680,270,45,26.3,2337,4.75,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,250,9.7,500,420,16.5,26.3,2337,5.25,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1109,8.8,680,260,18,26.3,2337,4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,575,8.3,620,340,59.5,26.3,2337,4.7,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,738,7.8,620,320,100,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,938,7.6,550,390,53,26.3,2337,4.95,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,813,7.6,560,380,91,26.3,2337,5,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,725,7.3,660,290,92,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,281,7,820,160,23.5,26.3,2337,4.7,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1172,6.7,520,360,17,26.3,2337,4.1,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,89,6.5,780,160,5,26.3,2337,5.4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,551,6.1,600,360,95.5,26.3,2337,4.55,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1141,5.7,650,260,49,26.3,2337,4.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1187,5.3,540,260,57.5,26.3,2337,4.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,375,4.9,750,210,42.5,26.3,2337,4.7,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,688,4.7,620,280,93,26.3,2337,4.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,413,4.6,520,280,47.5,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1469,4.5,470,400,45.5,26.3,2337,3.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,859,4.3,590,340,95,26.3,2337,4.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,191,4.3,540,260,47.5,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1281,3.8,440,400,76.5,26.3,2337,4.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,522,3.8,620,340,100,26.3,2337,4.8,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,63,3.8,800,150,15,26.3,2337,5.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,625,3.7,600,220,100,26.3,2337,4.2,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,94,3.5,860,130,12,26.3,2337,5.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,1016,3.4,440,400,100,26.3,2337,4.1,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,563,3.4,640,320,100,26.3,2337,4.7,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,859,3.2,580,340,100,26.3,2337,4.7,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,813,3,520,340,77.5,26.3,2337,4.4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,368,3,520,280,92.5,26.3,2337,4.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,922,2.6,520,400,100,26.3,2337,4.4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,89,2,820,150,39,26.3,2337,5.6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,89,1.9,830,160,48,26.3,2337,5,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,134,1.7,750,230,76.5,26.3,2337,5,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,326,1.5,520,280,100,26.3,2337,4.85,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,348,1.2,540,260,100,26.3,2337,4.85,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,168,1.2,280,120,100,26.3,2337,6,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,121,1.2,810,160,99,26.3,2337,5,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,137,1.1,180,300,88.5,26.3,2337,5.15,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,103,0.8,740,220,100,26.3,2337,4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,107,0.7,740,210,100,26.3,2337,4.5,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,125,0.3,760,100,100,26.3,2337,5.4,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,113,0.3,900,40,100,26.3,2337,4.45,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,113,0.2,920,60,56.5,26.3,2337,5.9,6401.825,0,34,12,1,5,Acrisols
6.87744,5.13471,138,0.1,820,120,100,26.3,2337,6,6401.825,0,34,12,1,5,Acrisols
8.833333,5.083333,234,30.45244,875,75,7.5,25.64062,2652.25,4.763793,7479.339,5,155,12,8,8,Andosols
-61,5.08,89.75,12.2264,900,50,15,20.5,3100,5.2,7085.037,14,956,12,3,5,Cambisols
-61,5.08,55.09,21.0273,900,50,15,20.5,3100,5.2,7085.037,14,956,12,3,5,Cambisols
-61,5.08,66.38,32.5686,900,50,5,20.5,3100,4.88543,7085.037,14,956,12,3,5,Cambisols
-61,5.08,107.01,18.0234,900,50,15,20.5,3100,5.2,7085.037,14,956,12,3,5,Cambisols
-61,5.08,88.68,28.8269,900,50,5,20.5,3100,4.88543,7085.037,14,956,12,3,5,Cambisols
-61,5.08,76.07,14.6506,900,50,5,20.5,3100,4.88543,7085.037,14,956,12,3,5,Cambisols
-61,5.08,61.33,12.648,900,50,15,20.5,3100,5.2,7085.037,14,956,12,3,5,Cambisols
-61,5.08,54.68,13.3858,900,50,5,20.5,3100,4.88543,7085.037,14,956,12,3,5,Cambisols
6.66046,5.05811,513,38.2,710,160,5,26.7,2510,4.85,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,775,36.7,810,110,5,26.7,2510,4.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,377,32.6,880,60,13.5,26.7,2510,5.25,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,625,22.1,660,210,15,26.7,2510,4.65,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,334,20.6,740,60,13.5,26.7,2510,5.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,563,15.5,770,200,4.5,26.7,2510,4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,422,15.4,700,190,6.5,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,656,14.4,770,160,5,26.7,2510,5.4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1050,14.3,610,330,21,26.7,2510,4.8,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,293,14.3,180,120,10,26.7,2510,4.65,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,129,12.2,840,110,4,26.7,2510,5.8,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,573,11.6,660,300,33,26.7,2510,4.55,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,875,10.7,640,270,3.5,26.7,2510,4.1,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,969,10.4,640,250,26.5,26.7,2510,4.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,625,10.3,680,270,45,26.7,2510,4.75,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,250,9.7,500,420,16.5,26.7,2510,5.25,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1109,8.8,680,260,18,26.7,2510,4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,595,8.3,620,340,59.5,26.7,2510,4.7,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,738,7.8,620,320,100,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,938,7.6,550,390,53,26.7,2510,4.95,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,813,7.6,560,380,91,26.7,2510,5,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,725,7.3,660,290,92,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,281,7,820,160,23.5,26.7,2510,4.7,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1172,6.7,520,360,17,26.7,2510,4.1,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,89,6.5,780,160,5,26.7,2510,5.4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,551,6.1,600,360,95.5,26.7,2510,4.55,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1141,5.7,650,260,49,26.7,2510,4.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1187,5.3,540,260,57.5,26.7,2510,4.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,375,4.9,750,210,42.5,26.7,2510,4.7,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,688,4.7,620,280,93,26.7,2510,4.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,413,4.6,520,280,47.5,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1469,4.5,470,400,45.5,26.7,2510,3.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,859,4.3,590,340,95,26.7,2510,4.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,191,4.3,540,260,47.5,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1281,3.8,440,400,76.5,26.7,2510,4.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,522,3.8,620,340,100,26.7,2510,4.8,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,63,3.8,800,150,15,26.7,2510,5.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,625,3.7,600,220,100,26.7,2510,4.2,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,94,3.5,860,130,12,26.7,2510,5.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,1016,3.4,440,400,100,26.7,2510,4.1,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,563,3.4,640,320,100,26.7,2510,4.7,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,859,3.2,580,340,100,26.7,2510,4.7,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,813,3,520,340,77.5,26.7,2510,4.4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,368,3,520,280,92.5,26.7,2510,4.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,922,2.6,520,400,100,26.7,2510,4.4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,89,2,820,150,39,26.7,2510,5.6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,89,1.9,830,160,48,26.7,2510,5,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,134,1.7,750,230,76.5,26.7,2510,5,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,326,1.5,520,280,100,26.7,2510,4.85,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,348,1.2,540,280,100,26.7,2510,4.85,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,168,1.2,280,120,100,26.7,2510,6,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,121,1.2,810,160,99,26.7,2510,5,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,137,1.1,180,300,88.5,26.7,2510,5.15,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,103,0.8,740,220,100,26.7,2510,4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,107,0.7,740,210,100,26.7,2510,4.5,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,125,0.3,760,100,100,26.7,2510,5.4,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,113,0.3,900,40,100,26.7,2510,4.45,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,113,0.2,920,60,56.5,26.7,2510,5.9,6401.825,0,5,12,1,5,Acrisols
6.66046,5.05811,138,0.1,830,120,100,26.7,2510,6,6401.825,0,5,12,1,5,Acrisols
